pincode,weight,mode,ccno
636005,0.5,SF,35732666
560010,0.7,AR,C28479305
411051,0.602,AR,C28479315
503185,0.743,AR,C28479316
502220,0.73,AR,C28479317
500075,0.84,AR,C28479318
560072,1.15,AR,C28479319
400091,0.837,AR,C28479320
421302,0.644,AR,C28479321
422002,0.715,AR,C28479322
584128,0.927,AR,C28479323
431001,0.609,AR,C28479324
442310,0.665,AR,C28479325
603209,0.55,AR,C28479326
522503,0.5,AR,C28479327
395010,1.906,AR,C28479328
395010,0.454,AR,C28479329
695523,4.3,AR,C28479330
636454,0.8,AR,C28479331
600083,0.75,AR,C28479332
764001,0.853,AR,C28479333
560079,1.0,AR,C28479334
691536,0.55,AR,C28479335
560016,0.55,AR,C28479336
560084,0.5,AR,C28479337
560016,0.6,AR,C28479338
411058,1.736,AR,C28479339
560092,0.6,AR,C28479340
625022,1.2,AR,C28479341
141003,2.214,AR,C28479342
585224,1.051,AR,C28479343
788005,0.542,AR,C28479344
570001,0.715,AR,C28479345
517501,2.4,AR,C28479346
600045,0.55,AR,C28479347
570004,1.288,AR,C28479348
600001,2.05,AR,C28479349
576104,0.509,AR,C28479363
534211,0.54,AR,C28479367
501510,1.968,AR,C28479373
678010,0.57,AR,C28479377
629160,0.56,AR,C28479378
600001,2.95,AR,C28479401
110091,0.604,AR,C28479403
560055,1.6,AR,C28479404
600045,0.48,AR,C28479409
517644,0.48,AR,C28479410
600063,0.52,AR,C28479414
621220,0.82,AR,C28479416
562106,0.51,AR,C28479417
628003,0.55,AR,C28479418
620001,0.72,AR,C28479419
500060,0.529,AR,C28479421
631102,1.16,AR,C28479422
766001,1.683,AR,C28479423
530027,2.28,AR,C28479424
560076,0.87,AR,C28479426
600118,0.54,AR,C28479428
571401,1.19,AR,C28479430
624304,0.53,AR,C28479431
560008,2.7,AR,C28479432
636001,0.55,AR,C28479434
600077,0.52,AR,C28479435
533005,1.6,AR,C28479438
520013,0.75,AR,C28479439
560056,1.0,AR,C28479440
562157,0.86,AR,C28479441
577530,0.799,AR,C28479442
624002,0.9,AR,C28479443
629003,1.05,AR,C28479447
638005,0.77,AR,C28479448
631502,0.55,AR,C28479450
600057,0.69,AR,C28479451
639002,0.55,AR,C28479452
570011,2.363,AR,C28479453
627003,0.61,AR,C28479454
638501,0.75,AR,C28479455
600119,0.51,AR,C28479456
560068,0.939,AR,C28479457
560103,0.588,AR,C28479458
631502,0.89,AR,C28479459
