ccno,pincode,weight,mode,price
35732666,636005,0.5,SF,30
C28479305,560010,0.7,AR,40
C28479315,411051,0.602,AR,120
C28479316,503185,0.743,AR,40
C28479317,502220,0.73,AR,40
C28479318,500075,0.84,AR,40
C28479319,560072,1.15,AR,60
C28479320,400091,0.837,AR,120
C28479321,421302,0.644,AR,120
C28479322,422002,0.715,AR,120
C28479323,584128,0.927,AR,40
C28479324,431001,0.609,AR,120
C28479325,442310,0.665,AR,0
C28479326,603209,0.55,AR,30
C28479327,522503,0.5,AR,40
C28479328,395010,1.906,AR,240
C28479329,395010,0.454,AR,120
C28479330,695523,4.3,AR,180
C28479331,636454,0.8,AR,30
C28479332,600083,0.75,AR,30
C28479333,764001,0.853,AR,120
C28479334,560079,1.0,AR,40
C28479335,691536,0.55,AR,40
C28479336,560016,0.55,AR,40
C28479337,560084,0.5,AR,40
C28479338,560016,0.6,AR,40
C28479339,411058,1.736,AR,240
C28479340,560092,0.6,AR,40
C28479341,625022,1.2,AR,45
C28479342,141003,2.214,AR,300
C28479343,585224,1.051,AR,60
C28479344,788005,0.542,AR,120
C28479345,570001,0.715,AR,40
C28479346,517501,2.4,AR,100
C28479347,600045,0.55,AR,30
C28479348,570004,1.288,AR,60
C28479349,600001,2.05,AR,75
C28479363,576104,0.509,AR,40
C28479367,534211,0.54,AR,40
C28479373,501510,1.968,AR,80
C28479377,678010,0.57,AR,40
C28479378,629160,0.56,AR,30
C28479401,600001,2.95,AR,90
C28479403,110091,0.604,AR,0
C28479404,560055,1.6,AR,80
C28479409,600045,0.48,AR,30
C28479410,517644,0.48,AR,40
C28479414,600063,0.52,AR,30
C28479416,621220,0.82,AR,30
C28479417,562106,0.51,AR,40
C28479418,628003,0.55,AR,30
C28479419,620001,0.72,AR,30
C28479421,500060,0.529,AR,40
C28479422,631102,1.16,AR,45
C28479423,766001,1.683,AR,240
C28479424,530027,2.28,AR,100
C28479426,560076,0.87,AR,40
C28479428,600118,0.54,AR,30
C28479430,571401,1.19,AR,60
C28479431,624304,0.53,AR,30
C28479432,560008,2.7,AR,120
C28479434,636001,0.55,AR,30
C28479435,600077,0.52,AR,30
C28479438,533005,1.6,AR,80
C28479439,520013,0.75,AR,40
C28479440,560056,1.0,AR,40
C28479441,562157,0.86,AR,40
C28479442,577530,0.799,AR,40
C28479443,624002,0.9,AR,30
C28479447,629003,1.05,AR,45
C28479448,638005,0.77,AR,30
C28479450,631502,0.55,AR,30
C28479451,600057,0.69,AR,30
C28479452,639002,0.55,AR,30
C28479453,570011,2.363,AR,100
C28479454,627003,0.61,AR,30
C28479455,638501,0.75,AR,30
C28479456,600119,0.51,AR,30
C28479457,560068,0.939,AR,40
C28479458,560103,0.588,AR,40
C28479459,631502,0.89,AR,30
C28479460,613004,0.58,AR,30
C28479461,576108,0.82,AR,40
C28479462,641008,1.05,AR,45
C28479465,621010,0.7,AR,30
C28479470,422009,0.704,AR,120
C28479471,695023,0.58,AR,40
C28479472,395010,0.552,AR,120
C28479475,600037,0.54,AR,30
C28479486,533406,0.57,AR,40
C28479487,600005,1.28,AR,45
C28479489,400607,0.879,AR,120
C28479491,535001,1.1,AR,60
C28479492,632602,2.55,AR,90
C28479493,600099,2.55,AR,90
C28479494,609602,1.2,AR,45
C28479495,533252,0.56,AR,40
C28479496,643006,2.8,AR,90
C28479498,605001,3.0,AR,90
C28479510,401209,1.099,AR,180
C28479513,500035,0.621,AR,40
C28479517,560078,0.55,AR,40
C28479524,638315,0.55,AR,30
C28479528,422003,0.627,AR,120
C28479530,575002,0.555,AR,40
C28479531,600001,0.8,AR,30
C28479532,695009,0.55,AR,40
C28479533,517640,0.85,AR,40
C28479543,585105,0.747,AR,40
C28479544,395010,0.721,AR,120
C28479549,627011,0.6,AR,30
C28479700,641103,0.55,AR,30
C28479701,600012,0.62,AR,30
C28479702,637209,0.55,AR,30
C28479703,600021,0.56,AR,30
C28479704,600052,0.75,AR,30
C28479705,632301,1.28,AR,45
C28479706,604407,0.65,AR,30
C28479707,609117,0.6,AR,30
C28479708,743263,0.644,AR,120
C28479709,620052,0.75,AR,0
C28479710,602105,1.71,AR,60
C28479711,562101,0.95,AR,40
C28479712,416012,0.643,AR,120
C28479713,532001,0.85,AR,40
C28479714,560097,0.77,AR,40
C28479715,577522,0.86,AR,40
C28479716,585101,0.983,AR,40
C28479717,642006,0.98,AR,30
C28479718,560078,0.78,AR,40
C28479719,560072,1.65,AR,80
C28479720,560087,3.0,AR,120
C28479721,401209,0.737,AR,120
C28479722,530045,0.9,AR,40
C28479723,600106,0.5,AR,30
C28479725,603202,0.65,AR,30
C28479726,505001,0.619,AR,40
C28479727,500011,1.384,AR,60
C28479728,560064,0.6,AR,40
C28479729,574201,0.656,AR,40
C28479730,600034,1.02,AR,45
C28479731,534275,0.72,AR,40
C28479732,688521,0.55,AR,40
C28479734,700016,3.219,AR,420
C28479735,641025,0.56,AR,30
C28479736,580001,0.562,AR,40
C28479737,637408,0.5,AR,30
C28479738,560056,0.65,AR,40
C28479739,765017,0.731,AR,120
C28479740,854305,0.582,AR,120
C28479741,560100,0.6,AR,40
C28479742,560045,1.55,AR,80
C28479743,581343,0.69,AR,40
C28479744,534201,0.65,AR,40
C28479746,505001,2.739,AR,120
C28479747,560004,1.16,AR,60
C28479748,500076,0.563,AR,40
C28479749,600122,1.17,AR,45
C28479750,571218,0.54,AR,40
C28479751,643001,0.48,AR,30
C28479752,600091,0.55,AR,30
C28479753,629001,0.52,AR,30
C28479755,413512,0.553,AR,120
C28479757,627756,1.1,AR,45
C28479758,627751,0.61,AR,30
C28479759,605602,0.78,AR,30
C28479760,629802,1.65,AR,60
C28479800,500003,1.973,AR,80
C28479801,571201,1.233,AR,60
C28479802,515201,1.65,AR,80
C28479803,533233,0.83,AR,40
C28479805,395008,1.507,AR,240
C28479806,625706,0.67,AR,30
C28479809,620021,1.05,AR,45
C28479810,609605,1.05,AR,45
C28479813,577102,1.878,AR,80
C28479815,400071,1.086,AR,180
C28479817,572201,0.649,AR,40
C28479818,400069,0.929,AR,120
C28479821,576105,2.483,AR,100
C28479823,500055,0.517,AR,40
C28479824,503003,2.246,AR,100
C28479826,686576,0.57,AR,40
C28479828,690526,0.6,AR,40
C28479830,560037,0.5,AR,40
C28479831,562117,0.5,AR,40
C28479832,508204,1.048,AR,60
C28479835,638012,1.8,AR,60
C28479838,560018,0.5,AR,40
C28479839,678501,0.52,AR,40
C28479840,609607,0.56,AR,30
C28479842,606601,0.53,AR,30
C28479843,626101,1.01,AR,45
C28479844,201301,0.612,AR,120
C28479845,641653,0.68,AR,30
C28479846,632001,0.51,AR,30
C28479848,605008,1.07,AR,45
D27458110,395010,3.112,SF,280
D27499742,395010,2.174,SF,0
D27499743,608301,8.5,SF,187
D27499744,641001,4.95,SF,150
D27499745,600053,11.0,SF,198
D27499746,600088,5.95,SF,132
D27499747,600026,6.0,SF,132
D27499761,560019,4.8,SF,0
D27499762,606208,4.2,SF,135
D27499763,639207,4.2,SF,135
D27499764,641036,6.3,SF,143
D27499765,560016,5.2,SF,192.5
D27499767,587116,5.976,SF,210.0
D27499768,600001,24.0,SF,336
D27499769,602105,6.2,SF,143
D27499770,670582,4.4,SF,180
D27499771,400033,7.038,AC,862.5
D27499772,560064,7.4,SF,262.5
D27499773,560064,6.8,SF,245.0
Total,,,,16158.5
